# g_OO(r)s (tab separated columns) obtained from high energy x-ray scattering (See LB Skinner CJ Benmore JCP 2014).																											
"# a = levitated droplets (lowest quality), b = flowing water stream (best quality), c = water in thin walled SiO2 glass capillary (medium quality)"																											
"# data generated by Fourier transform with a consistent maximum Q = 18.1 and an r-dependent smoothing function to minize unphysical high frequency noise (see LB Skinner et al JCP,138,074506, 2013)"																											
"# error bars (err) are generated as described in  LB Skinner et al JCP,138,074506 (2013). Signal at r<2.3 Angstrom is deemed unphysical and has beeen smoothly attenuated to zero"																											
T(K) =	254.1	err	263.1	err	268.1	err	277.1	err	284.5	err	295.1	err	307	err	312	err	323.7	err	334.1	err	342.7	err	354.8	err	365.9	err	dr (averaging width)
r	a	a	a	a	b	b	b	b	b	b	b	b	c	c	b	b	b	b	b	b	b	b	c	c	c	c	
20.36	0.999931	0.000237	0.999889	0.000512	0.999954	0.000274	0.999977	0.000156	1.000015	0.000157	1.000014	0.000102	0.999930	0.000394	0.999996	0.000221	0.999975	0.000221	1.000017	0.000241	0.999980	0.000112	0.999710	0.000457	1.000027	0.000573	0.900755
20.37	0.999944	0.000237	0.999898	0.000508	0.999961	0.000276	0.999976	0.000158	1.000025	0.000158	1.000017	0.000102	0.999928	0.000389	0.999999	0.000221	0.999977	0.000220	1.000018	0.000241	0.999984	0.000111	0.999714	0.000458	1.000034	0.000567	0.900999
20.38	0.999957	0.000236	0.999909	0.000503	0.999970	0.000277	0.999976	0.000160	1.000034	0.000158	1.000021	0.000103	0.999926	0.000387	1.000002	0.000219	0.999980	0.000218	1.000019	0.000240	0.999989	0.000111	0.999723	0.000460	1.000039	0.000561	0.901242
20.39	0.999971	0.000235	0.999924	0.000499	0.999980	0.000278	0.999975	0.000162	1.000042	0.000158	1.000024	0.000103	0.999925	0.000387	1.000005	0.000216	0.999984	0.000216	1.000020	0.000239	0.999994	0.000111	0.999737	0.000462	1.000042	0.000556	0.901485
20.40	0.999985	0.000234	0.999941	0.000496	0.999992	0.000278	0.999975	0.000163	1.000049	0.000158	1.000028	0.000104	0.999924	0.000390	1.000009	0.000213	0.999989	0.000213	1.000021	0.000238	0.999999	0.000111	0.999755	0.000464	1.000042	0.000554	0.901727
20.41	0.999999	0.000233	0.999961	0.000495	1.000004	0.000278	0.999976	0.000164	1.000054	0.000158	1.000031	0.000104	0.999923	0.000394	1.000014	0.000208	0.999994	0.000210	1.000021	0.000237	1.000004	0.000111	0.999778	0.000466	1.000040	0.000553	0.901970
20.42	1.000013	0.000233	0.999984	0.000495	1.000018	0.000277	0.999976	0.000165	1.000058	0.000158	1.000034	0.000104	0.999922	0.000400	1.000018	0.000203	1.000000	0.000207	1.000021	0.000235	1.000008	0.000111	0.999804	0.000468	1.000037	0.000555	0.902213
20.43	1.000025	0.000232	1.000008	0.000497	1.000033	0.000276	0.999977	0.000165	1.000060	0.000158	1.000036	0.000104	0.999922	0.000406	1.000023	0.000199	1.000006	0.000204	1.000021	0.000234	1.000013	0.000111	0.999834	0.000469	1.000032	0.000559	0.902455
20.44	1.000036	0.000233	1.000033	0.000501	1.000048	0.000275	0.999978	0.000164	1.000060	0.000157	1.000038	0.000104	0.999922	0.000412	1.000029	0.000195	1.000013	0.000202	1.000020	0.000233	1.000017	0.000112	0.999865	0.000471	1.000025	0.000565	0.902697
20.45	1.000046	0.000233	1.000059	0.000507	1.000065	0.000274	0.999979	0.000163	1.000059	0.000157	1.000039	0.000104	0.999922	0.000417	1.000034	0.000192	1.000021	0.000201	1.000018	0.000232	1.000020	0.000112	0.999899	0.000471	1.000017	0.000571	0.902939
20.46	1.000053	0.000235	1.000086	0.000512	1.000081	0.000273	0.999981	0.000161	1.000055	0.000156	1.000039	0.000104	0.999922	0.000421	1.000040	0.000191	1.000028	0.000200	1.000015	0.000232	1.000023	0.000112	0.999934	0.000471	1.000008	0.000577	0.903181
20.47	1.000059	0.000237	1.000111	0.000518	1.000097	0.000273	0.999982	0.000159	1.000050	0.000155	1.000039	0.000103	0.999923	0.000423	1.000046	0.000191	1.000035	0.000201	1.000012	0.000233	1.000025	0.000111	0.999968	0.000470	0.999999	0.000581	0.903423
20.48	1.000062	0.000239	1.000136	0.000524	1.000114	0.000272	0.999984	0.000157	1.000043	0.000155	1.000038	0.000102	0.999924	0.000422	1.000051	0.000192	1.000043	0.000202	1.000009	0.000234	1.000027	0.000111	1.000003	0.000468	0.999989	0.000584	0.903664
20.49	1.000064	0.000241	1.000159	0.000528	1.000129	0.000271	0.999986	0.000155	1.000035	0.000154	1.000036	0.000101	0.999926	0.000420	1.000057	0.000194	1.000050	0.000204	1.000005	0.000235	1.000028	0.000111	1.000035	0.000466	0.999979	0.000585	0.903905
20.50	1.000063	0.000244	1.000180	0.000530	1.000144	0.000271	0.999988	0.000154	1.000025	0.000153	1.000033	0.000100	0.999928	0.000416	1.000062	0.000197	1.000056	0.000206	1.000001	0.000237	1.000028	0.000111	1.000067	0.000463	0.999969	0.000584	0.904147
20.51	1.000061	0.000245	1.000198	0.000530	1.000158	0.000270	0.999991	0.000152	1.000015	0.000152	1.000029	0.000100	0.999931	0.000410	1.000067	0.000200	1.000062	0.000209	0.999996	0.000239	1.000027	0.000110	1.000095	0.000460	0.999960	0.000580	0.904388
20.52	1.000056	0.000247	1.000213	0.000528	1.000170	0.000269	0.999993	0.000151	1.000003	0.000151	1.000025	0.000099	0.999935	0.000404	1.000072	0.000204	1.000068	0.000211	0.999991	0.000240	1.000025	0.000110	1.000121	0.000457	0.999952	0.000573	0.904629
20.53	1.000049	0.000247	1.000224	0.000524	1.000180	0.000268	0.999995	0.000150	0.999991	0.000151	1.000021	0.000099	0.999938	0.000398	1.000076	0.000207	1.000072	0.000213	0.999986	0.000242	1.000023	0.000110	1.000142	0.000455	0.999944	0.000566	0.904869
20.54	1.000042	0.000247	1.000231	0.000517	1.000188	0.000266	0.999997	0.000150	0.999979	0.000150	1.000015	0.000099	0.999943	0.000392	1.000079	0.000209	1.000076	0.000214	0.999981	0.000242	1.000020	0.000110	1.000160	0.000452	0.999938	0.000557	0.905110
20.55	1.000032	0.000245	1.000233	0.000510	1.000194	0.000265	1.000000	0.000150	0.999968	0.000150	1.000010	0.000099	0.999948	0.000388	1.000082	0.000211	1.000078	0.000215	0.999976	0.000243	1.000017	0.000110	1.000174	0.000450	0.999932	0.000549	0.905350
20.56	1.000022	0.000243	1.000231	0.000502	1.000197	0.000263	1.000002	0.000149	0.999956	0.000150	1.000004	0.000099	0.999953	0.000385	1.000083	0.000211	1.000079	0.000215	0.999972	0.000242	1.000013	0.000111	1.000184	0.000449	0.999928	0.000542	0.905591
20.57	1.000012	0.000240	1.000224	0.000493	1.000198	0.000262	1.000004	0.000149	0.999945	0.000150	0.999997	0.000100	0.999959	0.000385	1.000084	0.000211	1.000080	0.000214	0.999968	0.000241	1.000009	0.000111	1.000189	0.000449	0.999925	0.000538	0.905831
20.58	1.000001	0.000237	1.000212	0.000485	1.000195	0.000260	1.000006	0.000149	0.999936	0.000151	0.999991	0.000101	0.999965	0.000387	1.000084	0.000210	1.000078	0.000213	0.999964	0.000239	1.000004	0.000111	1.000189	0.000449	0.999923	0.000536	0.906071
20.59	0.999990	0.000234	1.000196	0.000479	1.000190	0.000259	1.000008	0.000149	0.999928	0.000151	0.999985	0.000102	0.999971	0.000390	1.000083	0.000208	1.000076	0.000211	0.999962	0.000237	0.999999	0.000111	1.000185	0.000450	0.999923	0.000537	0.906311
20.60	0.999979	0.000231	1.000176	0.000474	1.000181	0.000259	1.000010	0.000149	0.999921	0.000152	0.999979	0.000103	0.999977	0.000395	1.000080	0.000206	1.000073	0.000209	0.999960	0.000235	0.999995	0.000111	1.000178	0.000451	0.999923	0.000541	0.906550
20.61	0.999969	0.000229	1.000151	0.000472	1.000170	0.000259	1.000012	0.000149	0.999916	0.000153	0.999974	0.000104	0.999983	0.000400	1.000077	0.000204	1.000068	0.000207	0.999960	0.000233	0.999990	0.000111	1.000166	0.000452	0.999925	0.000548	0.906790
20.62	0.999960	0.000227	1.000123	0.000472	1.000157	0.000260	1.000013	0.000148	0.999913	0.000153	0.999969	0.000104	0.999989	0.000405	1.000072	0.000202	1.000063	0.000205	0.999960	0.000230	0.999985	0.000111	1.000151	0.000453	0.999928	0.000556	0.907029
20.63	0.999953	0.000226	1.000092	0.000474	1.000141	0.000261	1.000015	0.000148	0.999911	0.000154	0.999965	0.000105	0.999994	0.000409	1.000067	0.000200	1.000056	0.000203	0.999962	0.000229	0.999981	0.000110	1.000133	0.000455	0.999932	0.000565	0.907269
20.64	0.999947	0.000227	1.000059	0.000478	1.000122	0.000262	1.000016	0.000147	0.999912	0.000155	0.999961	0.000105	0.999998	0.000412	1.000060	0.000200	1.000049	0.000202	0.999965	0.000227	0.999978	0.000110	1.000113	0.000455	0.999937	0.000573	0.907508
20.65	0.999943	0.000228	1.000025	0.000483	1.000102	0.000264	1.000017	0.000147	0.999915	0.000156	0.999958	0.000104	1.000001	0.000414	1.000052	0.000200	1.000041	0.000202	0.999969	0.000227	0.999974	0.000110	1.000090	0.000455	0.999942	0.000579	0.907747
20.66	0.999940	0.000230	0.999989	0.000489	1.000081	0.000266	1.000018	0.000147	0.999920	0.000157	0.999957	0.000104	1.000004	0.000413	1.000044	0.000200	1.000032	0.000202	0.999974	0.000227	0.999972	0.000110	1.000067	0.000455	0.999948	0.000584	0.907985
20.67	0.999940	0.000233	0.999954	0.000494	1.000059	0.000267	1.000019	0.000148	0.999927	0.000157	0.999956	0.000103	1.000005	0.000411	1.000035	0.000202	1.000023	0.000202	0.999981	0.000228	0.999970	0.000110	1.000042	0.000454	0.999954	0.000585	0.908224
20.68	0.999942	0.000236	0.999920	0.000498	1.000036	0.000268	1.000019	0.000148	0.999936	0.000157	0.999955	0.000102	1.000005	0.000408	1.000025	0.000203	1.000013	0.000203	0.999988	0.000229	0.999968	0.000110	1.000018	0.000452	0.999960	0.000583	0.908463
20.69	0.999946	0.000239	0.999887	0.000502	1.000013	0.000269	1.000020	0.000150	0.999946	0.000158	0.999956	0.000101	1.000004	0.000404	1.000015	0.000205	1.000004	0.000204	0.999997	0.000231	0.999967	0.000110	0.999993	0.000450	0.999967	0.000577	0.908701
20.70	0.999952	0.000241	0.999857	0.000503	0.999991	0.000269	1.000020	0.000151	0.999957	0.000158	0.999958	0.000100	1.000002	0.000399	1.000005	0.000206	0.999995	0.000205	1.000006	0.000232	0.999967	0.000111	0.999970	0.000447	0.999974	0.000569	0.908939
20.71	0.999960	0.000242	0.999831	0.000504	0.999970	0.000268	1.000020	0.000153	0.999970	0.000157	0.999961	0.000099	0.999998	0.000394	0.999994	0.000207	0.999986	0.000206	1.000016	0.000234	0.999968	0.000111	0.999947	0.000445	0.999981	0.000559	0.909177
20.72	0.999969	0.000243	0.999808	0.000502	0.999951	0.000266	1.000020	0.000155	0.999983	0.000157	0.999964	0.000099	0.999993	0.000390	0.999984	0.000208	0.999978	0.000206	1.000026	0.000235	0.999969	0.000112	0.999927	0.000443	0.999988	0.000547	0.909415
20.73	0.999980	0.000242	0.999790	0.000500	0.999934	0.000264	1.000020	0.000156	0.999997	0.000157	0.999968	0.000098	0.999987	0.000387	0.999973	0.000207	0.999970	0.000206	1.000037	0.000236	0.999971	0.000113	0.999909	0.000441	0.999995	0.000536	0.909653
20.74	0.999993	0.000240	0.999778	0.000497	0.999919	0.000262	1.000020	0.000158	1.000011	0.000156	0.999973	0.000098	0.999980	0.000386	0.999964	0.000206	0.999963	0.000206	1.000047	0.000237	0.999974	0.000114	0.999893	0.000439	1.000001	0.000526	0.909890
20.75	1.000006	0.000237	0.999771	0.000494	0.999907	0.000259	1.000020	0.000159	1.000025	0.000156	0.999978	0.000097	0.999972	0.000386	0.999955	0.000204	0.999957	0.000205	1.000058	0.000237	0.999977	0.000114	0.999879	0.000438	1.000008	0.000519	0.910128
20.76	1.000021	0.000233	0.999770	0.000490	0.999899	0.000257	1.000019	0.000160	1.000038	0.000155	0.999984	0.000098	0.999963	0.000388	0.999946	0.000202	0.999952	0.000205	1.000068	0.000236	0.999980	0.000115	0.999869	0.000438	1.000014	0.000515	0.910365
20.77	1.000036	0.000228	0.999775	0.000488	0.999894	0.000255	1.000019	0.000160	1.000050	0.000154	0.999990	0.000098	0.999954	0.000390	0.999939	0.000199	0.999949	0.000204	1.000077	0.000235	0.999984	0.000115	0.999861	0.000439	1.000020	0.000516	0.910602
20.78	1.000051	0.000224	0.999787	0.000486	0.999892	0.000253	1.000019	0.000159	1.000061	0.000153	0.999996	0.000099	0.999945	0.000394	0.999933	0.000197	0.999946	0.000203	1.000086	0.000234	0.999987	0.000114	0.999855	0.000440	1.000025	0.000521	0.910840
20.79	1.000067	0.000219	0.999804	0.000486	0.999895	0.000252	1.000018	0.000158	1.000071	0.000152	1.000002	0.000099	0.999936	0.000397	0.999928	0.000194	0.999945	0.000203	1.000094	0.000232	0.999991	0.000113	0.999853	0.000442	1.000030	0.000529	0.911076
20.80	1.000082	0.000215	0.999827	0.000486	0.999901	0.000252	1.000018	0.000156	1.000079	0.000151	1.000008	0.000100	0.999927	0.000401	0.999925	0.000193	0.999945	0.000202	1.000100	0.000231	0.999994	0.000112	0.999853	0.000443	1.000035	0.000539	0.911313
20.81	1.000096	0.000212	0.999856	0.000488	0.999911	0.000253	1.000018	0.000154	1.000085	0.000150	1.000013	0.000100	0.999919	0.000403	0.999922	0.000192	0.999946	0.000202	1.000105	0.000229	0.999998	0.000110	0.999855	0.000445	1.000039	0.000551	0.911550
20.82	1.000110	0.000211	0.999889	0.000490	0.999924	0.000255	1.000018	0.000152	1.000089	0.000149	1.000018	0.000101	0.999913	0.000404	0.999922	0.000192	0.999948	0.000203	1.000109	0.000228	1.000001	0.000109	0.999859	0.000447	1.000042	0.000563	0.911786
20.83	1.000123	0.000211	0.999926	0.000493	0.999940	0.000257	1.000017	0.000150	1.000091	0.000148	1.000023	0.000101	0.999907	0.000404	0.999922	0.000193	0.999952	0.000203	1.000111	0.000226	1.000004	0.000107	0.999864	0.000448	1.000045	0.000573	0.912023
20.84	1.000134	0.000212	0.999966	0.000495	0.999959	0.000259	1.000017	0.000148	1.000090	0.000147	1.000027	0.000101	0.999903	0.000402	0.999925	0.000195	0.999956	0.000204	1.000112	0.000225	1.000006	0.000105	0.999871	0.000449	1.000047	0.000580	0.912259
20.85	1.000144	0.000215	1.000009	0.000497	0.999981	0.000261	1.000017	0.000146	1.000088	0.000147	1.000030	0.000101	0.999901	0.000399	0.999928	0.000197	0.999962	0.000205	1.000111	0.000224	1.000007	0.000104	0.999878	0.000450	1.000048	0.000585	0.912495
20.86	1.000152	0.000219	1.000054	0.000498	1.000004	0.000263	1.000017	0.000145	1.000083	0.000146	1.000033	0.000101	0.999901	0.000395	0.999933	0.000199	0.999968	0.000205	1.000108	0.000224	1.000009	0.000103	0.999886	0.000449	1.000049	0.000585	0.912731
20.87	1.000159	0.000223	1.000099	0.000497	1.000029	0.000265	1.000016	0.000144	1.000076	0.000146	1.000034	0.000100	0.999902	0.000391	0.999939	0.000201	0.999974	0.000206	1.000104	0.000224	1.000009	0.000102	0.999894	0.000449	1.000048	0.000581	0.912967
20.88	1.000164	0.000228	1.000144	0.000496	1.000054	0.000266	1.000016	0.000145	1.000068	0.000145	1.000035	0.000100	0.999906	0.000386	0.999946	0.000202	0.999981	0.000205	1.000098	0.000224	1.000009	0.000102	0.999901	0.000447	1.000046	0.000573	0.913202
20.89	1.000168	0.000232	1.000187	0.000494	1.000079	0.000266	1.000016	0.000146	1.000057	0.000145	1.000035	0.000099	0.999911	0.000382	0.999955	0.000203	0.999988	0.000205	1.000091	0.000224	1.000008	0.000102	0.999907	0.000446	1.000043	0.000562	0.913438
20.90	1.000169	0.000236	1.000228	0.000490	1.000104	0.000265	1.000016	0.000147	1.000046	0.000145	1.000035	0.000098	0.999919	0.000379	0.999964	0.000203	0.999995	0.000203	1.000083	0.000224	1.000006	0.000103	0.999912	0.000444	1.000039	0.000550	0.913673
20.91	1.000169	0.000238	1.000266	0.000487	1.000128	0.000264	1.000015	0.000149	1.000033	0.000146	1.000033	0.000097	0.999928	0.000377	0.999973	0.000202	1.000002	0.000201	1.000073	0.000224	1.000004	0.000104	0.999916	0.000442	1.000034	0.000536	0.913908
